,entry_prices,entry_quantities
BTCUSDT,59680.00370370371,-0.011
ETHUSDT,2650.406365202141,-0.2990000000000001
XRPUSDT,,0.0
SOLUSDT,128.411,-5.0
DOGEUSDT,0.09502,-7391.0
LINKUSDT,10.021,-72.55
LTCUSDT,60.59588565022422,-1.7763568394002505e-15
PEOPLEUSDT,,0.0
GALAUSDT,0.0199101131075953,41907.0
UNFIUSDT,2.652772764652463,303.5000000000001
SANDUSDT,0.2352,-2985.0
THETAUSDT,1.2350499118544729,-657.2
ATOMUSDT,4.989473773171809,-186.2800000000001
